Alpha,Beta,Gamma,FileSize,Average_Throughput
2,19,2,1000,0.198639
2,19,2,10000,0.193893
2,19,2,100000,0.196835
2,19,2,1000000,0.198238
2,19,2,100000000,0.196124
2,19,3,1,0.196996
2,19,3,100,0.199106
2,19,3,1000,0.195671
2,19,3,10000,0.198835
2,19,3,100000,0.198621
2,19,3,1000000,0.195469
2,19,3,100000000,0.199639
2,20,1,1,0.197916
2,20,1,100,0.198312
2,20,1,1000,0.199232
2,20,1,10000,0.197292
2,20,1,100000,0.198528
2,20,1,1000000,0.197445
2,20,1,100000000,0.194839
2,20,2,1,0.198477
2,20,2,100,0.197973
2,20,2,1000,0.195891
2,20,2,10000,0.197353
2,20,2,100000,0.198728
2,20,2,1000000,0.200023
2,20,2,100000000,0.199893
2,20,3,1,0.197962
2,20,3,100,0.195976
2,20,3,1000,0.198182
2,20,3,10000,0.200446
2,20,3,100000,0.196799
2,20,3,1000000,0.197517
2,20,3,100000000,0.199217
2,21,1,1,0.195888
2,21,1,100,0.197071
2,21,1,1000,0.197021
2,21,1,10000,0.198965
2,21,1,100000,0.196514
2,21,1,1000000,0.196563
2,21,1,100000000,0.196061
2,21,2,1,0.20051
2,21,2,100,0.199134
2,21,2,1000,0.19932
2,21,2,10000,0.199537
2,21,2,100000,0.196553
2,21,2,1000000,0.198371
2,21,2,100000000,0.1974
2,21,3,1,0.197151
2,21,3,100,0.195751
2,21,3,1000,0.197895
2,21,3,10000,0.197373
2,21,3,100000,0.197424
2,21,3,1000000,0.197919
2,21,3,100000000,0.199208
2,22,1,1,0.198592
2,22,1,100,0.197677
2,22,1,1000,0.197359
2,22,1,10000,0.198292
2,22,1,100000,0.198419
2,22,1,1000000,0.197835
2,22,1,100000000,0.197895
2,22,2,1,0.197637
2,22,2,100,0.197305
2,22,2,1000,0.196929
2,22,2,10000,0.196056
2,22,2,100000,0.19934
2,22,2,1000000,0.1984
2,22,2,100000000,0.199123
2,22,3,1,0.200183
2,22,3,100,0.199119
2,22,3,1000,0.197264
2,22,3,10000,0.19698
2,22,3,100000,0.198524
2,22,3,1000000,0.19828
2,22,3,100000000,0.195814
2,23,1,1,0.197804
2,23,1,100,0.19711
2,23,1,1000,0.196832
2,23,1,10000,0.199198
2,23,1,100000,0.199501
2,23,1,1000000,0.197762
2,23,1,100000000,0.196387
2,23,2,1,0.197109
2,23,2,100,0.195033
2,23,2,1000,0.19872
2,23,2,10000,0.195662
2,23,2,100000,0.197833
2,23,2,1000000,0.195909
2,23,2,100000000,0.196225
2,23,3,1,0.195479
2,23,3,100,0.195889
2,23,3,1000,0.197282
2,23,3,10000,0.197633
2,23,3,100000,0.197091
2,23,3,1000000,0.199068
2,23,3,100000000,0.197895
2,24,1,1,0.199111
2,24,1,100,0.199777
2,24,1,1000,0.200157
2,24,1,10000,0.196709
2,24,1,100000,0.197362
2,24,1,1000000,0.197332
2,24,1,100000000,0.196686
2,24,2,1,0.197406
2,24,2,100,0.196562
2,24,2,1000,0.197279
2,24,2,10000,0.200275
2,24,2,100000,0.197984
2,24,2,1000000,0.198172
2,24,2,100000000,0.19817
2,24,3,1,0.197977
2,24,3,100,0.199502
2,24,3,1000,0.198234
2,24,3,10000,0.196124
2,24,3,100000,0.199694
2,24,3,1000000,0.197824
2,24,3,100000000,0.198235
2,25,1,1,0.197614
2,25,1,100,0.196799
2,25,1,1000,0.197732
2,25,1,10000,0.198257
2,25,1,100000,0.197318
2,25,1,1000000,0.198287
2,25,1,100000000,0.200112
2,25,2,1,0.196573
2,25,2,100,0.198576
2,25,2,1000,0.19733
2,25,2,10000,0.196843
2,25,2,100000,0.198545
2,25,2,1000000,0.200219
2,25,2,100000000,0.196205
2,25,3,1,0.197956
2,25,3,100,0.197908
2,25,3,1000,0.19668
2,25,3,10000,0.197811
2,25,3,100000,0.199932
2,25,3,1000000,0.197557
2,25,3,100000000,0.195934
2,26,1,1,0.199728
2,26,1,100,0.19622
2,26,1,1000,0.195725
2,26,1,10000,0.197475
2,26,1,100000,0.198633
2,26,1,1000000,0.197984
2,26,1,100000000,0.197166
2,26,2,1,0.199304
2,26,2,100,0.197819
2,26,2,1000,0.196711
2,26,2,10000,0.198514
2,26,2,100000,0.197323
2,26,2,1000000,0.197118
2,26,2,100000000,0.19844
2,26,3,1,0.196948
2,26,3,100,0.196578
2,26,3,1000,0.19856
2,26,3,10000,0.196143
2,26,3,100000,0.197742
2,26,3,1000000,0.197577
2,26,3,100000000,0.197827
2,27,1,1,0.198099
2,27,1,100,0.201457
2,27,1,1000,0.19682
2,27,1,10000,0.198076
2,27,1,100000,0.198193
2,27,1,1000000,0.198784
2,27,1,100000000,0.197231
2,27,2,1,0.197517
2,27,2,100,0.19658
2,27,2,1000,0.197925
2,27,2,10000,0.194558
2,27,2,100000,0.198373
2,27,2,1000000,0.199522
2,27,2,100000000,0.198366
2,27,3,1,0.19693
2,27,3,100,0.196399
2,27,3,1000,0.201709
2,27,3,10000,0.198097
2,27,3,100000,0.197393
2,27,3,1000000,0.19796
2,27,3,100000000,0.199535
2,28,1,1,0.198725
2,28,1,100,0.196863
2,28,1,1000,0.195393
2,28,1,10000,0.198046
2,28,1,100000,0.195735
2,28,1,1000000,0.196869
2,28,1,100000000,0.195507
2,28,2,1,0.198558
2,28,2,100,0.196252
2,28,2,1000,0.196591
2,28,2,10000,0.198266
2,28,2,100000,0.196404
2,28,2,1000000,0.198338
2,28,2,100000000,0.196816
2,28,3,1,0.197116
2,28,3,100,0.199373
2,28,3,1000,0.196924
2,28,3,10000,0.19822
2,28,3,100000,0.198436
2,28,3,1000000,0.198383
2,28,3,100000000,0.198912
2,29,1,1,0.198478
2,29,1,100,0.199084
2,29,1,1000,0.19562
2,29,1,10000,0.198008
2,29,1,100000,0.198869
2,29,1,1000000,0.197173
2,29,1,100000000,0.196739
2,29,2,1,0.196774
2,29,2,100,0.200638
2,29,2,1000,0.196448
2,29,2,10000,0.197298
2,29,2,100000,0.197167
2,29,2,1000000,0.197396
2,29,2,100000000,0.198263
2,29,3,1,0.198517
2,29,3,100,0.197279
2,29,3,1000,0.198413
2,29,3,10000,0.199462
2,29,3,100000,0.199465
2,29,3,1000000,0.198498
2,29,3,100000000,0.196857
2,30,1,1,0.197199
2,30,1,100,0.197244
2,30,1,1000,0.196328
2,30,1,10000,0.198456
2,30,1,100000,0.197644
2,30,1,1000000,0.198877
2,30,1,100000000,0.198489
2,30,2,1,0.197185
2,30,2,100,0.19929
2,30,2,1000,0.197901
2,30,2,10000,0.200354
2,30,2,100000,0.199328
2,30,2,1000000,0.197619
2,30,2,100000000,0.195974
2,30,3,1,0.197916
2,30,3,100,0.198677
2,30,3,1000,0.197385
2,30,3,10000,0.198656
2,30,3,100000,0.195704
2,30,3,1000000,0.195852
2,30,3,100000000,0.198167
3,3,1,1,0.196605
3,3,1,100,0.199916
3,3,1,1000,0.199236
3,3,1,10000,0.198899
3,3,1,100000,0.199964
3,3,1,1000000,0.197488
3,3,1,100000000,0.198133
3,3,2,1,0.197723
3,3,2,100,0.199886
3,3,2,1000,0.198557
3,3,2,10000,0.197605
3,3,2,100000,0.197535
3,3,2,1000000,0.198403
3,3,2,100000000,0.19918
3,3,3,1,0.196805
3,3,3,100,0.199735
3,3,3,1000,0.196926
3,3,3,10000,0.19739
3,3,3,100000,0.197517
3,3,3,1000000,0.197629
3,3,3,100000000,0.199215
3,4,1,1,0.196986
3,4,1,100,0.197504
3,4,1,1000,0.193242
3,4,1,10000,0.197008
3,4,1,100000,0.195418
3,4,1,1000000,0.197439
3,4,1,100000000,0.198018
3,4,2,1,0.198678
3,4,2,100,0.196933
3,4,2,1000,0.196762
3,4,2,10000,0.197616
3,4,2,100000,0.198238
3,4,2,1000000,0.196625
3,4,2,100000000,0.199219
3,4,3,1,0.19841
3,4,3,100,0.197903
3,4,3,1000,0.198349
3,4,3,10000,0.196585
3,4,3,100000,0.197812
3,4,3,1000000,0.196589
3,4,3,100000000,0.196472
3,5,1,1,0.197391
3,5,1,100,0.195706
3,5,1,1000,0.200071
3,5,1,10000,0.198175
3,5,1,100000,0.197688
3,5,1,1000000,0.199065
3,5,1,100000000,0.199406
3,5,2,1,0.199871
3,5,2,100,0.198169
3,5,2,1000,0.195226
3,5,2,10000,0.19784
3,5,2,100000,0.198273
3,5,2,1000000,0.198278
3,5,2,100000000,0.196923
3,5,3,1,0.196638
3,5,3,100,0.199526
3,5,3,1000,0.199326
3,5,3,10000,0.198486
3,5,3,100000,0.195695
3,5,3,1000000,0.198368
3,5,3,100000000,0.199351
3,6,1,1,0.196082
3,6,1,100,0.202287
3,6,1,1000,0.197761
3,6,1,10000,0.196362
3,6,1,100000,0.19732
3,6,1,1000000,0.196296
3,6,1,100000000,0.199287
3,6,2,1,0.198574
3,6,2,100,0.198368
3,6,2,1000,0.19714
3,6,2,10000,0.199146
3,6,2,100000,0.196373
3,6,2,1000000,0.195928
3,6,2,100000000,0.196772
3,6,3,1,0.199295
3,6,3,100,0.198446
3,6,3,1000,0.196014
3,6,3,10000,0.196278
3,6,3,100000,0.198425
3,6,3,1000000,0.198565
3,6,3,100000000,0.197498
3,7,1,1,0.19925
3,7,1,100,0.197358
3,7,1,1000,0.196728
3,7,1,10000,0.196466
3,7,1,100000,0.196855
3,7,1,1000000,0.197073
3,7,1,100000000,0.198604
3,7,2,1,0.19946
3,7,2,100,0.197631
3,7,2,1000,0.196104
3,7,2,10000,0.198094
3,7,2,100000,0.197791
3,7,2,1000000,0.198504
3,7,2,100000000,0.195242
3,7,3,1,0.198655
3,7,3,100,0.196782
3,7,3,1000,0.197518
3,7,3,10000,0.199061
3,7,3,100000,0.19865
3,7,3,1000000,0.196853
3,7,3,100000000,0.197004
3,8,1,1,0.198299
3,8,1,100,0.197486
3,8,1,1000,0.198666
3,8,1,10000,0.198088
3,8,1,100000,0.198492
3,8,1,1000000,0.198374
3,8,1,100000000,0.194304
3,8,2,1,0.196214
3,8,2,100,0.195669
3,8,2,1000,0.196164
3,8,2,10000,0.197668
3,8,2,100000,0.197653
3,8,2,1000000,0.197681
3,8,2,100000000,0.197798
3,8,3,1,0.198815
3,8,3,100,0.197778
3,8,3,1000,0.199485
3,8,3,10000,0.198207
3,8,3,100000,0.195725
3,8,3,1000000,0.20007
3,8,3,100000000,0.197073
3,9,1,1,0.198436
3,9,1,100,0.198927
3,9,1,1000,0.198905
3,9,1,10000,0.197878
3,9,1,100000,0.198009
3,9,1,1000000,0.196782
3,9,1,100000000,0.197822
3,9,2,1,0.198169
3,9,2,100,0.197505
3,9,2,1000,0.198428
3,9,2,10000,0.198371
3,9,2,100000,0.19707
3,9,2,1000000,0.199404
3,9,2,100000000,0.198143
3,9,3,1,0.20045
3,9,3,100,0.197723
3,9,3,1000,0.197724
3,9,3,10000,0.19665
3,9,3,100000,0.196152
3,9,3,1000000,0.197304
3,9,3,100000000,0.197476
3,10,1,1,0.196718
3,10,1,100,0.19842
3,10,1,1000,0.198765
3,10,1,10000,0.197143
3,10,1,100000,0.195913
3,10,1,1000000,0.197647
3,10,1,100000000,0.197765
3,10,2,1,0.198669
3,10,2,100,0.196549
3,10,2,1000,0.196538
3,10,2,10000,0.197357
3,10,2,100000,0.19754
3,10,2,1000000,0.198413
3,10,2,100000000,0.198793
3,10,3,1,0.197949
3,10,3,100,0.196624
3,10,3,1000,0.198856
3,10,3,10000,0.197696
3,10,3,100000,0.195892
3,10,3,1000000,0.199803
3,10,3,100000000,0.199019
3,11,1,1,0.197829
3,11,1,100,0.197048
3,11,1,1000,0.198452
3,11,1,10000,0.198176
3,11,1,100000,0.199685
3,11,1,1000000,0.196706
3,11,1,100000000,0.196785
3,11,2,1,0.195529
3,11,2,100,0.196888
3,11,2,1000,0.196837
3,11,2,10000,0.198371
3,11,2,100000,0.197382
3,11,2,1000000,0.19613
3,11,2,100000000,0.198526
3,11,3,1,0.197166
3,11,3,100,0.198166
3,11,3,1000,0.198075
3,11,3,10000,0.198698
3,11,3,100000,0.197043
3,11,3,1000000,0.198381
3,11,3,100000000,0.196653
3,12,1,1,0.199329
3,12,1,100,0.196479
3,12,1,1000,0.197763
3,12,1,10000,0.199318
3,12,1,100000,0.19526
3,12,1,1000000,0.19772
3,12,1,100000000,0.196984
3,12,2,1,0.197348
3,12,2,100,0.199503
3,12,2,1000,0.200014
3,12,2,10000,0.198309
3,12,2,100000,0.196763
3,12,2,1000000,0.196096
3,12,2,100000000,0.198923
3,12,3,1,0.197506
3,12,3,100,0.196563
3,12,3,1000,0.199152
3,12,3,10000,0.198447
3,12,3,100000,0.199433
3,12,3,1000000,0.198497
3,12,3,100000000,0.198174
3,13,1,1,0.196867
3,13,1,100,0.19773
3,13,1,1000,0.195757
3,13,1,10000,0.19683
3,13,1,100000,0.196542
3,13,1,1000000,0.199334
3,13,1,100000000,0.198057
3,13,2,1,0.196289
3,13,2,100,0.197964
3,13,2,1000,0.197681
3,13,2,10000,0.198258
3,13,2,100000,0.197592
3,13,2,1000000,0.196859
3,13,2,100000000,0.196734
3,13,3,1,0.195457
3,13,3,100,0.19846
3,13,3,1000,0.197907
3,13,3,10000,0.198674
3,13,3,100000,0.196287
3,13,3,1000000,0.199648
3,13,3,100000000,0.197464
3,14,1,1,0.194653
3,14,1,100,0.196466
3,14,1,1000,0.198804
3,14,1,10000,0.198011
3,14,1,100000,0.194483
3,14,1,1000000,0.195549
3,14,1,100000000,0.197641
3,14,2,1,0.195158
3,14,2,100,0.197365
3,14,2,1000,0.199769
3,14,2,10000,0.196577
3,14,2,100000,0.196101
3,14,2,1000000,0.196949
3,14,2,100000000,0.197767
3,14,3,1,0.193362
3,14,3,100,0.198103
3,14,3,1000,0.196477
3,14,3,10000,0.198228
3,14,3,100000,0.199742
3,14,3,1000000,0.199929
3,14,3,100000000,0.197297
3,15,1,1,0.195498
3,15,1,100,0.195733
3,15,1,1000,0.19834
3,15,1,10000,0.197995
3,15,1,100000,0.196727
3,15,1,1000000,0.198163
3,15,1,100000000,0.197866
3,15,2,1,0.196119
3,15,2,100,0.197084
3,15,2,1000,0.197691
3,15,2,10000,0.197578
3,15,2,100000,0.198837
3,15,2,1000000,0.194867
3,15,2,100000000,0.197534
3,15,3,1,0.198077
3,15,3,100,0.198393
3,15,3,1000,0.198771
3,15,3,10000,0.194666
3,15,3,100000,0.198933
3,15,3,1000000,0.197528
3,15,3,100000000,0.197163
3,16,1,1,0.19823
3,16,1,100,0.197218
3,16,1,1000,0.198642
3,16,1,10000,0.196608
3,16,1,100000,0.198778
3,16,1,1000000,0.197116
3,16,1,100000000,0.197609
3,16,2,1,0.197111
3,16,2,100,0.196356
3,16,2,1000,0.195797
3,16,2,10000,0.197169
3,16,2,100000,0.19726
3,16,2,1000000,0.199035
3,16,2,100000000,0.196788
3,16,3,1,0.195995
3,16,3,100,0.198332
3,16,3,1000,0.199106
3,16,3,10000,0.197765
3,16,3,100000,0.198487
3,16,3,1000000,0.197427
3,16,3,100000000,0.197364
3,17,1,1,0.19845
3,17,1,100,0.198631
3,17,1,1000,0.196914
3,17,1,10000,0.196731
3,17,1,100000,0.197585
3,17,1,1000000,0.198841
3,17,1,100000000,0.196668
3,17,2,1,0.198271
3,17,2,100,0.196931
3,17,2,1000,0.198693
3,17,2,10000,0.195141
3,17,2,100000,0.19806
3,17,2,1000000,0.197404
3,17,2,100000000,0.197889
3,17,3,1,0.19789
3,17,3,100,0.196576
3,17,3,1000,0.195782
3,17,3,10000,0.197075
3,17,3,100000,0.195814
3,17,3,1000000,0.197649
3,17,3,100000000,0.198514
3,18,1,1,0.195986
3,18,1,100,0.197534
3,18,1,1000,0.199991
3,18,1,10000,0.196305
3,18,1,100000,0.19729
3,18,1,1000000,0.199553
3,18,1,100000000,0.199062
3,18,2,1,0.198269
3,18,2,100,0.197481
3,18,2,1000,0.199491
3,18,2,10000,0.196459
3,18,2,100000,0.197165
3,18,2,1000000,0.197252
3,18,2,100000000,0.197871
3,18,3,1,0.197544
3,18,3,100,0.197625
3,18,3,1000,0.199607
3,18,3,10000,0.19648
3,18,3,100000,0.197909
3,18,3,1000000,0.197045
3,18,3,100000000,0.197768
3,19,1,1,0.196527
3,19,1,100,0.198352
3,19,1,1000,0.198091
3,19,1,10000,0.200214
