Alpha,Beta,FileSize,Flow_ID,Src_Addr,Dst_Addr,Tx_Packets,Rx_Packets,Duration,Throughput
5,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
6,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
6,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
7,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
7,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
8,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
8,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
